position_id	claim_index	linked_hypothesis_id	school_prediction	current_polarity	heuristic_guess	school_claim	hypothesis_claim
ordoliberal	9	venezuela_chavismo_framework_validation	supported	aligned	aligned_guess	Venezuela's Chavismo-era simultaneous attack on competition institutions (price controls, expropriations, currency-control rent allocation) produced collapse patterns predictable from Eucken's competitive-order theory.	Venezuela's post-1999 GDP per capita trajectory diverges strongly negatively from a commodity-exporter Latin American donor pool (Colombia, Ecuador, Mexico, Peru, Chile, Brazil) matched on pre-1999 outcome levels. The divergence widens materially from 2003 onward (PDVSA politicisation + price controls + FX controls), accelerates after 2013 (Maduro succession), and deepens after 2016 (oil price crash absorbed through institutional collapse). By 2020, Venezuelan GDP per capita PPP should be ≥ 40% below the donor-pool average, substantially larger than the oil-price-cycle effect alone would predict given the donor pool's own oil exposure. 
ordoliberal	10	erhard_1948_liberalisation_recovery_effect	supported	aligned	uncertain	Erhard's 1948 currency reform and price-control removal produced the fastest recovery in post-war Europe, demonstrating that rules-based market restoration outperforms Bretton-Woods-era rationed economies.	Erhard's 1948 currency reform and price-control removal produced the fastest recovery in post-war Europe, demonstrating that rules-based market restoration outperforms Bretton-Woods-era rationed economies.
ordoliberal	11	mittelstand_institutional_productivity_effect	supported	aligned	uncertain	German Mittelstand-supporting institutional architecture (vocational training, Landesbanken patient capital, co-determination) correlates with higher manufacturing productivity persistence than Anglo-Saxon shareholder-primacy arrangements in capital-intensive sectors.	German Mittelstand-supporting institutional architecture (vocational training, Landesbanken patient capital, co-determination) correlates with higher manufacturing productivity persistence than Anglo-Saxon shareholder-primacy arrangements in capital-intensive sectors.
ordoliberal	12	competition_enforcement_consumer_welfare_effect	supported	aligned	uncertain	Reagan-era and Trump-era US antitrust enforcement retreat produced measurable concentration increases and markup rises in US product markets over 1980–2020, consistent with the Ordoliberal prediction that markets absent competition enforcement trend toward concentration.	Reagan-era and Trump-era US antitrust enforcement retreat produced measurable concentration increases and markup rises in US product markets over 1980–2020, consistent with the Ordoliberal prediction that markets absent competition enforcement trend toward concentration.
post_keynesian	0	m2_expansion_correlates_with_asset_price_inflation	supported	aligned	uncertain	M2 expansion correlates with asset price inflation (Minsky's financial instability).	Monetary base expansion (M2 growth) correlates with asset price inflation in equities and real estate with a lag, measurable via cointegration and lead-lag analysis across major developed economies 2008-2025. The relationship is asymmetric across asset classes and does not require a strict Austrian Business Cycle mechanism to hold. 
post_keynesian	1	growth_vs_distribution_tradeoff	mixed	aligned	uncertain	Fiscal expansion in high-unemployment regimes produces output gains with minimal inflation cost.	Across advanced economies over 1985-2020, countries with forced-saving / architecture-based redistribution (Singapore CPF, Chilean AFP pre-2008, Australian Superannuation, Swiss mixed pension pillars) achieve comparable or superior long-run growth outcomes alongside comparable distributional improvements in household net wealth distribution relative to countries relying primarily on tax-and-transfer redistribution (Nordic cluster, UK, France). The specific claim is that architecture-based systems avoid the marginal-tax-rate deadweight loss while still compressing wealth inequality, because the redistribution happens via mandated channelling of current income into individual accounts that collectively aggregate to household sector wealth. A clean supported finding would show architecture-countries with growth-per-capita trajectories not statistically distinguishable from Nordic-cluster growth and with wealth Gini compression comparable to Nordic disposable-income Gini compression over the same period. Fiscal sustainability (gross debt-to- GDP trajectory) should differ measurably, with architecture-countries carrying lower average debt burdens. 
post_keynesian	2	great_depression_fiscal_counterfactual	supported	aligned	aligned_guess	The 1929-1933 US Great Depression contraction would have been substantially shallower with active fiscal expansion rather than the actual deflationary fiscal stance through 1932.	The 1929-1933 US Great Depression contraction would have been substantially shallower with active fiscal expansion rather than the actual deflationary fiscal stance through 1932.
post_keynesian	3	bretton_woods_fiscal_space_growth	supported	aligned	uncertain	The 1945-1973 Bretton Woods era sustained higher trend growth and lower unemployment across OECD than the post-1973 floating-rate era because capital-account controls preserved fiscal space for demand management.	The 1945-1973 Bretton Woods era sustained higher trend growth and lower unemployment across OECD than the post-1973 floating-rate era because capital-account controls preserved fiscal space for demand management.
post_keynesian	4	financial_deregulation_crisis_vulnerability	supported	aligned	inverted_guess	The 2007-2009 financial crisis originated in endogenous leverage build-up (Minsky hedge-speculative-Ponzi transition) within financial sector balance sheets, not in exogenous shocks.	Major episodes of financial deregulation — the 1999 US Gramm-Leach- Bliley repeal of Glass-Steagall, the 1986 UK Financial Services Act ("Big Bang"), Chile's 1974-1981 banking liberalisation, Sweden's late-1980s credit-market liberalisation, and Japan's 1996-2001 Big Bang — are followed within 10 years by higher-than-baseline incidence of banking crises, measured by the Laeven-Valencia Systemic Banking Crisis Database, and by elevated credit-to-GDP gaps per BIS. The hypothesis is that deregulation expands credit frontiers faster than prudential oversight adapts, producing a transitional vulnerability window; it does not claim deregulation causes a crisis in every case, only that the hazard rate is materially elevated relative to matched non-deregulating country-years. 
post_keynesian	5	austerity_output_recovery_tradeoff	supported	aligned	aligned_guess	Post-2010 Eurozone austerity under ECB/IMF/EC programmes in Greece, Portugal, Spain, and Ireland produced larger negative output multipliers than pre-crisis IMF models assumed.	Post-2010 European fiscal consolidation intensity negatively predicts subsequent output-gap closure speed and cumulative output over the 2010-2019 window, with the effect concentrated in the Eurozone periphery where the combination of sovereign spreads, no monetary- policy-at-country-level, and high initial output gaps produced a multiplier larger than the pre-crisis consensus assumed. The hypothesis is consistent with the Blanchard-Leigh 2013 finding that IMF fiscal-multiplier assumptions were systematically too low in the early austerity period. The pre-registered claim is that in the Eurozone sample 2010-2019, countries with larger cyclically-adjusted primary-balance tightening over 2010-2013 experienced slower output- gap closure relative to the post-2008 trough, holding initial output gap and debt level constant. The core-vs-periphery split is expected to show the periphery effect substantially larger than the core effect. 
post_keynesian	6	uk_cameron_osborne_austerity_output_effect	supported	aligned	aligned_guess	UK Cameron-Osborne austerity 2010-2016 reduced output below the counterfactual path and failed to reduce the debt-to-GDP ratio on the government's own timeline.	UK Cameron-Osborne austerity 2010-2016 reduced output below the counterfactual path and failed to reduce the debt-to-GDP ratio on the government's own timeline.
post_keynesian	7	qe_asset_inflation_vs_cpi_divergence_post_2008	supported	aligned	uncertain	Post-2008 QE programmes produced asset-price inflation without proportional wage or consumer-price inflation, consistent with endogenous-money view that central-bank reserve expansion does not mechanically translate into broad-money expansion.	Post-2008 large-scale asset purchase programmes by the Federal Reserve, ECB, Bank of England, and Bank of Japan produced a measurable divergence between asset-price inflation (equities and residential real estate) and headline consumer-price inflation until roughly 2021. Specifically, cumulative real asset-price appreciation in these economies exceeded cumulative real consumer-price change by a large margin over 2009-2020, with the gap only closing once the 2021-2023 CPI shock materialised. The divergence is consistent with portfolio-rebalancing and safe-asset channels operating without the textbook quantity-theoretic pass-through to consumer prices, and is compatible with the scope caveat carried in the Austrian D.1.5 spec and with New Keynesian models that assign limited direct CPI pass-through to reserve expansion at the zero lower bound. 
post_keynesian	8	abenomics_monetary_policy_demand_effect	supported	aligned	uncertain	Abenomics 2012-2020 produced weaker inflation response than orthodox monetary-policy models predicted, vindicating post-Keynesian view that monetary policy alone cannot lift effective demand at zero lower bound.	Abenomics 2012-2020 produced weaker inflation response than orthodox monetary-policy models predicted, vindicating post-Keynesian view that monetary policy alone cannot lift effective demand at zero lower bound.
post_keynesian	9	volcker_disinflation_output_cost_magnitude	supported	aligned	uncertain	Volcker disinflation 1979-1982 produced output costs (unemployment rising to 10.8%) that mainstream models systematically underestimated, consistent with post-Keynesian insistence that disinflation costs are real and persistent.	Volcker disinflation 1979-1982 produced output costs (unemployment rising to 10.8%) that mainstream models systematically underestimated, consistent with post-Keynesian insistence that disinflation costs are real and persistent.
post_keynesian	10	us_household_debt_sustains_demand_1990_2008	supported	aligned	uncertain	Pre-2008 US household debt expansion sustained aggregate demand in the face of stagnant real median wages, a pattern inconsistent with representative-agent rational-expectations models.	Pre-2008 US household debt expansion sustained aggregate demand in the face of stagnant real median wages, a pattern inconsistent with representative-agent rational-expectations models.
post_keynesian	11	financial_deregulation_crisis_vulnerability	supported	aligned	aligned_guess	Financial deregulation across OECD 1980-2008 (Big Bang 1986, Gramm-Leach-Bliley 1999) raised crisis frequency above the stable 1945-1980 regulated-finance era.	Major episodes of financial deregulation — the 1999 US Gramm-Leach- Bliley repeal of Glass-Steagall, the 1986 UK Financial Services Act ("Big Bang"), Chile's 1974-1981 banking liberalisation, Sweden's late-1980s credit-market liberalisation, and Japan's 1996-2001 Big Bang — are followed within 10 years by higher-than-baseline incidence of banking crises, measured by the Laeven-Valencia Systemic Banking Crisis Database, and by elevated credit-to-GDP gaps per BIS. The hypothesis is that deregulation expands credit frontiers faster than prudential oversight adapts, producing a transitional vulnerability window; it does not claim deregulation causes a crisis in every case, only that the hazard rate is materially elevated relative to matched non-deregulating country-years. 
post_keynesian	12	phillips_curve_flattening_post_1990	supported	aligned	uncertain	The Phillips curve flattened post-1990 in OECD economies, reflecting endogenous expectation formation and labour-market regime change rather than pure NAIRU drift.	The Phillips curve flattened post-1990 in OECD economies, reflecting endogenous expectation formation and labour-market regime change rather than pure NAIRU drift.
post_keynesian	13	trump_tariff_manufacturing_reshoring_effect	mixed	aligned	aligned_guess	Trump tariff policy 2018-2019 did not reshore US manufacturing output to a meaningful degree, and tariff incidence fell on US importers and consumers, consistent with post-Keynesian emphasis on demand-side rather than price-competition factors in trade flows.	Trump tariff policy 2018-2019 did not reshore US manufacturing output to a meaningful degree, and tariff incidence fell on US importers and consumers, consistent with post-Keynesian emphasis on demand-side rather than price-competition factors in trade flows.
post_keynesian	14	lula_third_term_fiscal_discipline_commitment_2023_present	mixed	aligned	inverted_guess	Lula's third-term Novo Arcabouço Fiscal holds the primary-balance path not primarily due to statutory discipline but because BCB real-rate tightening and market-yield pressure forced de-facto compression — the post-Keynesian reading that fiscal commitment devices are ratified by financial-sector discipline rather than standing alone.	Brazil's Novo Arcabouço Fiscal (Lei Complementar 200 of 2023) holds the federal primary-balance path and the real-spending growth rate within its statutory band (real primary spending growth 0.6-2.5% per year, conditional on primary-balance target attainment) through 2026, and the cumulative 2023-2026 primary- balance outcome does not diverge from target by more than one standard deviation of the historical primary-balance forecast error. The hypothesis is testable because the framework statutorily specifies a band; the test is whether the realised fiscal path falls inside or outside that band. The null is not that Lula 3.0 is fiscally expansionary, but rather that the institutional framework it created is binding on the executive's ex-ante preferences. A positive result updates toward institutional-constraint effectiveness; a falsification updates toward the post-Keynesian and developmentalist reading that PT-era fiscal commitments erode under pressure. 
post_keynesian	15	petro_reform_package_economic_trajectory_2022_present	mixed	aligned	uncertain	Petro-era Colombian economic trajectory 2022-2026 is not meaningfully worse than the LatAm peer pool after controlling for the regional monetary-tightening cycle, vindicating post-Keynesian reading that redistributive fiscal policy in middle-income economies can be implemented without the collapse-of-investment scenario orthodox models predict.	Colombia's real GDP, FDI inflows, and peso exchange-rate trajectory from Petro's August 2022 inauguration through 2026 diverge negatively from a comparable-institutional-quality Latin American donor pool (Peru, Chile, Mexico) weighted to match Colombia's pre-treatment macroeconomic profile (GDP per capita, oil export share, central-bank-independence index, WGI rule-of-law score, inflation-target credibility). The hypothesis is deliberately symmetric: the pre-registered test permits a null result (no divergence), a negative result (policy-content cost), or a positive result (policy-content success). Given only ~2 years of observable data at time of drafting and another ~2 years of observation anticipated before the v1 run at 2027, the prior is genuinely uncertain; the pre-registration locks the specification now so the later run is not degrees-of-freedom fishing. 
social_democratic	0	nordic_outcome_persistence_decomposition	mixed	aligned	inverted_guess	Nordic outcomes require BOTH welfare architecture AND institutional quality — welfare is not secondary.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
social_democratic	1	growth_vs_distribution_tradeoff	supported	aligned	uncertain	Distributional outcomes are improvable through transfer expansion without proportional growth costs.	Across advanced economies over 1985-2020, countries with forced-saving / architecture-based redistribution (Singapore CPF, Chilean AFP pre-2008, Australian Superannuation, Swiss mixed pension pillars) achieve comparable or superior long-run growth outcomes alongside comparable distributional improvements in household net wealth distribution relative to countries relying primarily on tax-and-transfer redistribution (Nordic cluster, UK, France). The specific claim is that architecture-based systems avoid the marginal-tax-rate deadweight loss while still compressing wealth inequality, because the redistribution happens via mandated channelling of current income into individual accounts that collectively aggregate to household sector wealth. A clean supported finding would show architecture-countries with growth-per-capita trajectories not statistically distinguishable from Nordic-cluster growth and with wealth Gini compression comparable to Nordic disposable-income Gini compression over the same period. Fiscal sustainability (gross debt-to- GDP trajectory) should differ measurably, with architecture-countries carrying lower average debt burdens. 
social_democratic	2	us_1945_1973_labour_compact_productivity_wage_link	supported	aligned	uncertain	US 1945-1973 coordinated labour-management-state compact produced broad-based real-wage growth tracking productivity, demonstrating that strong labour institutions + progressive taxation are growth-compatible.	US 1945-1973 coordinated labour-management-state compact produced broad-based real-wage growth tracking productivity, demonstrating that strong labour institutions + progressive taxation are growth-compatible.
social_democratic	3	union_density_inequality_growth_oecd	supported	aligned	uncertain	Post-1980 OECD countries with higher union density and collective-bargaining coverage maintained lower inequality growth without measurable cumulative growth penalty.	Post-1980 OECD countries with higher union density and collective-bargaining coverage maintained lower inequality growth without measurable cumulative growth penalty.
social_democratic	4	schroder_agenda_2010_median_wage_inequality	supported	aligned	aligned_guess	Schroder Agenda 2010 reforms reduced German unemployment but widened inequality and produced slower median-wage growth, demonstrating that not all labour-market flexibilisation is welfare-improving.	Schroder Agenda 2010 reforms reduced German unemployment but widened inequality and produced slower median-wage growth, demonstrating that not all labour-market flexibilisation is welfare-improving.
social_democratic	5	austerity_output_recovery_tradeoff	supported	aligned	aligned_guess	Post-2010 Eurozone austerity in Greece, Spain, Portugal, Ireland produced larger-than-projected output contractions, falsifying the R&R 90%-debt-threshold austerity case.	Post-2010 European fiscal consolidation intensity negatively predicts subsequent output-gap closure speed and cumulative output over the 2010-2019 window, with the effect concentrated in the Eurozone periphery where the combination of sovereign spreads, no monetary- policy-at-country-level, and high initial output gaps produced a multiplier larger than the pre-crisis consensus assumed. The hypothesis is consistent with the Blanchard-Leigh 2013 finding that IMF fiscal-multiplier assumptions were systematically too low in the early austerity period. The pre-registered claim is that in the Eurozone sample 2010-2019, countries with larger cyclically-adjusted primary-balance tightening over 2010-2013 experienced slower output- gap closure relative to the post-2008 trough, holding initial output gap and debt level constant. The core-vs-periphery split is expected to show the periphery effect substantially larger than the core effect. 
social_democratic	6	nordic_1990s_reform_welfare_scale_preservation	supported	aligned	uncertain	Nordic 1990s reforms (Swedish pension 1999, Norway handlingsregel 2001, Danish flexicurity) preserved welfare-state scope while restoring fiscal sustainability, showing that welfare-state scale is not inherently unsustainable.	Nordic 1990s reforms (Swedish pension 1999, Norway handlingsregel 2001, Danish flexicurity) preserved welfare-state scope while restoring fiscal sustainability, showing that welfare-state scale is not inherently unsustainable.
social_democratic	7	us_eu_gdp_per_capita_divergence_policy_causes	supported	inverted	inverted_guess	US-EU GDP-per-capita gap is partly driven by hours-worked differences that reflect welfare-state preferences (more leisure, more public services) rather than productivity deficit.	US GDP per capita (PPP, constant $) exceeds the EU15 weighted average by approximately 50% as of 2023, with the gap widening from ~20% in 2000 after converging during 1980-1995. The divergence is primarily explained by policy-channel differences that are empirically separable from demographic, geographic, or capital-stock differences: (a) US product- market deregulation and competition-policy activism vs EU regulatory density (OECD PMR); (b) US labour-market flexibility vs EU employment protection (OECD EPL); (c) capital-market depth and venture-financing breadth; (d) energy-cost differential post-2011 driven by shale vs Energiewende/gas-import dependence; (e) tax structure favouring capital formation. The claim is that demographic + trade-openness + human-capital controls leave policy channels as the binding explanation. 
social_democratic	8	top_marginal_rate_growth_tradeoff	supported	aligned	uncertain	Progressive income-tax marginal rates (up to roughly 70% top rate) have been compatible with strong growth in post-war US 1945-1980 and Nordics, falsifying extreme-Laffer-curve positions.	Progressive income-tax marginal rates (up to roughly 70% top rate) have been compatible with strong growth in post-war US 1945-1980 and Nordics, falsifying extreme-Laffer-curve positions.
social_democratic	9	universal_healthcare_cost_outcome_oecd	supported	aligned	uncertain	Universal healthcare systems across OECD produce lower per-capita health spending than the US multi-payer system at equal or better outcome measures.	Universal healthcare systems across OECD produce lower per-capita health spending than the US multi-payer system at equal or better outcome measures.
social_democratic	10	australia_super_guarantee_saving_effect	supported	aligned	aligned_guess	Australian superannuation guarantee 1992 produced broad-based retirement-savings expansion without the crowd-out or private-saving collapse predicted by some critics.	Australian superannuation guarantee 1992 produced broad-based retirement-savings expansion without the crowd-out or private-saving collapse predicted by some critics.
social_democratic	11	macron_labour_tax_employment_distribution	mixed	aligned	uncertain	Macron 2017-2019 labour-tax reforms produced measurable employment gains but had distributional costs; welfare-state-adjustment outcome is mixed and depends on transfer-side offsets.	Macron 2017-2019 labour-tax reforms produced measurable employment gains but had distributional costs; welfare-state-adjustment outcome is mixed and depends on transfer-side offsets.
social_democratic	12	r_minus_g_wealth_income_ratio_post_1980	supported	aligned	uncertain	Piketty's r > g dynamic post-1980 produced wealth-to-income ratios reaching or exceeding pre-1914 levels in major OECD economies, consistent with social-democratic claims about structural inequality drift absent policy intervention.	Piketty's r > g dynamic post-1980 produced wealth-to-income ratios reaching or exceeding pre-1914 levels in major OECD economies, consistent with social-democratic claims about structural inequality drift absent policy intervention.
social_democratic	13	automatic_stabiliser_2008_contraction_severity	supported	aligned	aligned_guess	Post-2008 countries with larger automatic stabilisers (Nordics, Germany short-time work) experienced milder output and employment contractions than countries with weaker welfare-state cushions (UK, southern Eurozone).	Post-2008 countries with larger automatic stabilisers (Nordics, Germany short-time work) experienced milder output and employment contractions than countries with weaker welfare-state cushions (UK, southern Eurozone).
social_democratic	14	universal_vs_meanstest_child_poverty	supported	aligned	uncertain	Child-poverty rates in EU countries with universal child-benefit systems are substantially lower than in means-tested systems at similar tax-and-transfer cost.	Child-poverty rates in EU countries with universal child-benefit systems are substantially lower than in means-tested systems at similar tax-and-transfer cost.
